Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
405.93060019799196,1107.6484689626577,1247.1922679509426,0.4562499032467466,10.344844827640632,19.267685595043233,56.913955982775256
476.25142323220496,1020.251589910617,1209.2230569254384,0.4639199138217092,10.240603742363032,31.25507971833688,67.47594203582086
445.8294241001714,1058.3455764167247,1275.0766210856827,0.4597692676200027,7.458166540485761,19.038507413360392,63.94050412676818
437.6814694245593,830.7829794579692,881.4688212042233,0.45645036466958233,9.26720650441301,32.331066241783994,56.025691915093496
453.95684564694784,1053.0088842432776,1198.8081797863613,0.4813033904501042,11.195735475711771,27.618813907217344,63.633265676784745
453.39961845986824,1187.2284404371287,1021.179201016683,0.45803962849175867,10.509604446125174,22.750419516595898,62.4722828286642
419.52866738666904,951.5058760884099,1091.5537810789103,0.45652989917116193,8.165733988004858,32.38765984406153,57.840434577477716
440.42575009741813,1150.7038375664024,1081.3014001005945,0.4596928998612818,7.624451261882713,27.262526730321873,65.27519985668957
448.10924573586937,997.1337885456452,1070.7367598550377,0.43708263483519716,6.443167011475312,33.587813643918146,67.98110232201121
428.19249599989047,870.6899861768585,1031.850962539629,0.45991818135791457,10.344689974148608,32.376336758631155,61.987404249563
427.2045740616305,845.9790307880775,884.5713044992646,0.4516610872622005,6.898614963402363,25.803986022629,68.7657188351573
444.72391668189346,974.348411113167,1127.710086529752,0.4321752539561172,6.797159772991256,27.280267011056473,65.90801655713054
445.44305191055656,1116.8310951067788,942.8084796399354,0.4799149078927578,7.729840056420553,28.562288218509952,56.33641017913948
470.2205941853122,1156.1505204582236,960.5797054456268,0.46008882688568864,10.33681556035192,26.397353518048497,66.9515947037336
418.8894025032378,991.9468797083741,1177.5210821011624,0.43506058933991293,8.751462169684782,20.101901428694223,54.96778450362765
481.2932269449461,968.8560472329036,1098.680788373018,0.45025260378280085,9.66108883257776,26.49667979051172,63.674846920852815
462.77784417501755,825.3054950488407,1176.9853803682138,0.4418047308014981,11.16831964757941,31.077732897113478,64.26698598781466
447.98021450747325,908.902080716912,1210.3333574953062,0.4543535240678145,7.788865154709184,26.8688968587297,66.8421919520331
483.85493329538645,953.2878644131672,914.8548632048046,0.4437050528845116,10.108975985205115,32.2147505627098,66.94813496439801
432.6995638556126,1068.2903034998765,1119.5471378613838,0.47333009010385885,7.406261998151109,22.577498944056664,67.56689949028399
447.11047976544506,1163.8647645205033,1135.6264696810458,0.4842246482641151,9.985639147781246,34.053082025986264,55.83491872593563
406.7214067191663,942.8095097850846,831.642931351883,0.4366181369493897,5.479798224386966,28.758039286329677,65.39289477740846
470.6544284122662,1045.397987691334,1203.3508086316413,0.44809453538392413,8.232420534569778,30.118863469680107,55.56049854351595
414.75755915633624,855.0896833184064,956.724719721742,0.43910644497674395,7.280554048399809,19.955424758433548,57.63019659343044
454.00071380012537,992.9317996356907,1223.044672771734,0.43342386198447974,6.524048546300378,32.75438549602073,59.244286029086666
404.2000749939195,861.5526409731716,1258.532404272579,0.4430565429731902,6.767567824613254,28.175694005763198,61.84605761280882
486.2130749257025,922.7975897909938,1059.2076993822661,0.4515533032366065,9.062982705024979,28.269558074998884,68.06278056030979
407.24044946120085,1010.0462302868788,872.8701468695622,0.46659021284046637,8.868512927317518,25.85879763463324,69.37925572474205
474.1200574375674,885.1711496358238,932.1918343605215,0.4596528050503418,8.770756462124634,27.97355318193933,65.02503609721478
477.2995404037555,1102.3171779773784,944.5542270746618,0.4857218117119704,10.066589333948642,26.567035594596497,65.27631538836863
404.9821425913577,843.29298557017,1204.4546245184588,0.456603934263881,8.203835641953834,22.541286360580127,62.30794245266879
401.3223454252615,1089.8809839326384,1168.0274752296102,0.45945628625391144,10.550073778321822,26.87513075442879,55.652931600201434
427.50650269721285,1042.9517645553392,944.6647240759287,0.4435775664474353,5.969934116640819,27.05962060904048,58.33684110600989
466.6274307735735,988.004705570603,1005.4917938168416,0.47937213203148876,9.645594930863126,22.15968843700718,64.69110112689634
434.9783963049308,1111.9195894159814,997.7359350882156,0.4738364745452531,10.840965073984435,26.077665079613993,56.21151328887492
426.3254888690228,976.4421636601064,1019.628488340224,0.46238101651080066,5.832638189722036,27.047133240411178,68.37998726454514
435.5453965454342,818.8474240790722,1207.4497337067705,0.45999364526679026,9.290872826396214,24.037298083035047,68.37162623298235
432.5221092635003,1115.139393755694,1223.4089402454536,0.4488788790790906,5.467121810021981,31.73982618782067,59.289861137689435
438.5368370526537,1067.8666309029818,940.9592727071721,0.4807155196095173,11.206385861612146,29.147507593505452,61.534526862385405
445.2666749202205,1049.4173383375082,1134.8579979709111,0.45095007225357764,11.232407654363016,19.180912715889633,58.36183588644226
482.9278777213797,1154.7470151338166,1091.0535496419875,0.46522448998201366,6.203795251671497,31.543271068945792,66.80374136826075
475.74119543423444,946.8144888118983,893.2562937504589,0.480452919649488,8.508052541114347,29.581013438406845,54.199960949454024
478.68485551262546,851.9234323702543,962.9261979170931,0.4342998907578026,9.147060782128136,30.42553736676476,60.51414262007734
458.1049305365937,807.2286099683716,1157.6913427899285,0.47407935864373707,6.781217017133756,31.978737719162496,65.5008587007169
420.5602360856726,836.202878165608,1251.5345750392023,0.46370610241526244,8.764253900142817,22.03074980035661,64.30095452574116
455.21717492482355,1016.3519845434562,1282.3412768073379,0.46668790800833126,7.261766662700045,34.0842621158168,64.71099432721114
400.7256889707768,1055.979129353739,924.0447362606737,0.4658513288535974,6.382015417121233,25.40613628386862,65.76676061847398
474.0855989988655,1019.9080357342109,1017.6380567981819,0.44191480784914583,6.6322760249019925,22.54573897370073,66.07572848520896
435.65006660458835,955.7627318504958,892.9218885346233,0.4674285094059461,6.354583776573916,28.38218821833837,56.66195665272345
422.88223200599776,1050.9529493891805,1233.9143705638608,0.46189848575774395,9.8025210686705,20.66106942864576,55.561881039063294
399.83385708840905,1033.281271900657,829.445850118375,0.4458327483953352,7.749933801371974,29.9180119263528,69.40294796114036
478.21740540888254,839.1985497035158,902.3968174524169,0.4555982267570337,9.113148075286038,20.181406292545876,60.54251306450837
422.02101687172757,1008.8516731947188,888.6660653538513,0.4775992939099989,6.624092411355235,30.518094645170066,62.06507400913041
420.9661498029778,848.175984090607,1246.2697611891688,0.44067478942259525,10.957280440468551,26.916856078226715,67.10735910487996
445.79510150971777,1188.9190551833233,802.9219455818755,0.4799309285030366,8.698046298115658,24.390958411543807,57.069946242120736
435.7282736133055,972.2546697140624,953.6331420921733,0.48196685046662924,6.855276890897012,33.22511693660279,59.856989424921395
468.66690598737046,1054.171628538641,1137.5590032073317,0.47661106860748703,8.30740954863571,21.208668638902004,66.36354294532038
420.2770332945717,832.8391296651998,1149.0289517382962,0.46878919125908725,6.59924051866305,30.244713655912633,63.01534511537123
427.8835386401061,867.5109772483228,1070.5756405090715,0.48026640608702964,10.213789805436562,31.427567258462744,54.32616746463144
