Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
437.99752479688175,1154.6818346377327,804.7327738849793,0.44751206690574147,7.3662007458350445,27.65678510452463,65.36286065225768
459.99465361190926,848.5525059431585,1156.8557755973568,0.4388536882577187,6.8167927612667745,30.827218571532317,59.82204801219372
463.288171436623,1090.3311680281956,1282.7392648198784,0.4716715647429639,5.281974922331726,19.817614009736413,57.85924216452457
483.7065928236608,869.8692138075684,1256.602277479428,0.48577091693710484,7.352351879030543,29.406065853639518,70.1628637795433
401.1703814632735,922.6268091376169,961.7740667761748,0.4315852538815914,8.024823866342192,29.647266355255418,65.02588193888417
461.0664218260513,941.8634400387176,914.1931593338674,0.4473288674771579,7.241535516308027,22.176290925095,67.22102943293628
472.3422120218239,826.3074791303533,827.0122118355458,0.45458479520970957,10.403820388231047,23.717933601329865,56.609306395774674
420.0866600520368,899.5380419321007,947.9126313385678,0.4669268672713475,8.359230449267887,22.316610109598965,62.76388864986117
446.3569583895536,873.2278752454348,1139.3075898060401,0.4875373434608545,9.00691596117456,26.40331920365182,59.07602665312421
477.4245132384667,1149.7488540035313,937.1344067940456,0.4350945223526127,5.737499548684666,23.438536919706774,64.48025470670146
438.8757428821277,852.3652999168298,948.7452439386321,0.4594964357628594,6.056566746754452,27.071932950972876,64.1206715118198
424.83834809855017,1043.990920958578,953.7926015675234,0.4642846239422747,10.896580907227504,23.954061693972502,68.99793290737378
438.0498182502923,1096.0078928226997,1134.595215000518,0.4735165856804425,10.621131902674257,19.504789187144738,66.68967874713228
482.5995020201576,913.0487714673651,1196.002923979694,0.4830749423133667,10.119436097438694,24.227490101818546,66.6225678670273
459.2340690352304,950.6627213657405,1268.0019901469457,0.4855757284611141,10.288883410265065,24.212548227587245,62.32091236368385
429.7951752493805,834.0108816571628,1077.8515863407697,0.45370607691942616,7.138620664540515,24.34379976519882,57.63997460488384
417.5471438138933,961.6970519785094,1217.9598563728111,0.4328849046400829,5.787069859957214,26.35066778103387,66.90155047395854
460.45164530037414,881.4461385570785,960.4342933315388,0.46748804195273325,8.629138077680926,30.275987851770136,61.65254435604325
451.8673637531157,812.8862339044472,851.8639348042743,0.45290615551540103,7.779351764103179,25.30366328884702,70.24541690850965
473.8422485882272,1144.004830550244,1204.4357391426884,0.4749051356859848,7.816169544041706,32.766713515735475,64.24964425717356
416.8544955100777,1111.8102503079724,920.5361991032953,0.46607181550395566,9.081995987084456,22.856521149660967,70.10642389188374
437.1649085423323,1149.075177946021,950.5403790127576,0.48256469173400196,7.969948296841409,21.926631185600126,68.09446278881335
480.95590188228886,1136.083918413629,1024.0216100257524,0.4639070358260097,11.24461304097063,26.732769962803104,70.0651338539226
458.1400234237252,1123.4984874668253,1163.414561474647,0.43973877552815893,11.092025430121545,30.865346732319825,59.98762922457297
438.0673744535166,963.7321868015151,953.8640799642828,0.4483820381802754,6.851531842601824,34.074573387929824,56.90579221728915
465.7706129928825,1113.9397762218587,1278.509910809463,0.478136763449042,6.989169717087211,29.698322435636527,60.87462217129668
427.9437239220249,1110.7226151404325,906.0464645749005,0.43287973223404536,10.425471722989077,24.796448022917517,58.10342876392523
433.8802364736796,931.1731829940201,1020.6147158721849,0.46556302970546004,8.584419346706383,22.01464488548609,56.2772296043724
461.4491569956526,1112.696645931585,841.4319592640493,0.43839750324294585,9.67134998010259,27.77213097271646,70.1156249562197
433.00016033562207,904.1661076940092,1067.4441631544644,0.4713095473384676,10.992889875318898,31.41881306877707,54.27373678172723
484.4616847446429,835.2600515987372,1058.0064242780966,0.4499439325131294,8.572878964508917,30.279159648192106,57.20922038919081
456.96961301749315,997.9672749220344,936.6936825417298,0.4369696485585498,10.537678208427142,21.57097423788777,57.97395589326903
457.16153089774366,941.7507938143676,939.951389423253,0.4556925745188209,6.935950758844638,34.16798943462262,58.425916088094844
437.2491265404047,1086.7408864775778,1263.2385232517825,0.4738445857557912,5.283987486225737,24.999903437641784,64.64254714683779
436.98848713982545,1080.5008664694406,1097.19999703938,0.44161657047486436,7.071428588877118,33.2907827587174,62.24807144729203
419.3303741475191,1041.089373495898,1055.7367729244254,0.4590360939909228,6.363748307946977,33.74476831054139,68.44912696895315
475.106813551985,1059.3119177623662,1048.9828761721972,0.4547496668002268,5.348193062312967,29.80723845774576,68.95067653388527
458.2666892049581,966.3368320889226,836.1450592191391,0.44995682487383615,6.14459724743491,27.311788685977227,57.98440799869135
429.6217665400959,999.794153725849,1185.2246033722201,0.47939250545144185,5.617607094145153,23.86151115620381,55.03517335498559
414.4326427108572,1124.9908234346528,1043.85181253779,0.4694824582800793,7.379961479442137,27.14916094734197,56.38922166782349
409.5627238441867,1181.7124523748278,1239.232601037267,0.4741762733703792,10.028402879355392,26.805796032212243,64.01313036284304
407.69090898642577,953.7442004336704,957.7991772307664,0.48739073478082845,9.049410587273648,28.578065439473782,59.04368261065502
402.0938927552152,962.8872634113889,937.4942265114405,0.4780021881447475,10.604694702228915,26.621538133564417,56.01246495412551
473.1326007186276,1003.9549377649505,1081.0309644484737,0.44281195065638784,5.647349726423408,31.592103835192283,69.60874024043063
426.830466203543,1133.8576908273358,951.6845971602444,0.4388110902039496,6.283250664296782,19.24965260161589,66.54998502690476
435.51515525638905,1181.677737081725,933.9491312336959,0.4555710643693425,9.563587250396553,21.053388163794104,55.464915319694114
